332	LUX	1600
334	LUX	1700
335	LUX	1350
336	LUX	1600
337	LUX	1600
338	LUX	1350
339	LUX	1700
340	LUX	1600
341	LUX	1400
342	LUX	1700
343	LUX	1400
344	LUX	1500
345	LUX	1700
347	LUX	1350
348	LUX	1400
350	LUX	1700
351	LUX	1600
353	ETEL	1800
354	ETEL	1700
355	ETEL	1500
356	ETEL	1300
357	ETEL	1700
358	ETEL	2000
359	ETEL	1700
360	ETEL	1600
361	ETEL	1800
362	ETEL	1900
363	ETEL	1700
364	ETEL	1450
365	ETEL	1450
366	ETEL	1800
367	ETEL	1600
368	ETEL	1500
369	ETEL	1600
370	ETEL	1450
371	ETEL	1500
372	HM	1900
373	HM	2000
374	HM	2000
375	HM	1800
376	HM	1900
377	HM	1700
378	HM	1800
379	HM	1900
380	HM	1800
381	HM	1800
382	WM	1600
383	HM	1800
384	HM	1900
385	HM	1800
386	HM	1900
387	HM	1900
388	HM	1800
389	HM	1900
390	HM	1800
391	HM	1700
392	HM	1900
393	WM	1700
394	HM	1800
395	HM	1900
396	HM	1700
397	HM	1900
398	HM	1800
399	HM	1900
400	HM	1800
401	HM	1900
402	HM	1900
403	HM	1900
404	WM	1600
405	WM	1700
406	HM	1700
407	HM	1900
408	HM	1900
409	HM	1700
410	HM	1700
411	HM	2000
412	HM	1800
413	HM	1700
414	HM	1800
415	HM	2000
417	WB	1700
418	WB	1600
419	WB	1700
420	WB	1800
421	WB	1600
422	WB	1600
423	WB	1700
424	WB	1700
425	WB	1500
426	WB	2200
427	WB	1700
428	WB	1400
429	WB	1600
430	WB	1600
432	WB	1600
433	WB	1700
434	WB	1600
435	WB	1600
436	WB	1600
437	WB	1800
438	WB	1600
439	WB	1600
440	WB	1600
441	WB	1500
442	WB	1900
443	WB	1800
445	WB	1600
446	WB	1500
447	WB	1600
448	WB	1600
449	WB	1600
450	WB	1800
451	WB	1500
452	WB	1700
453	WB	1700
454	WB	1800
455	WB	1800
456	WB	1800
457	WB	1500
458	WB	1500
459	WB	1700
460	WB	1600
461	WB	1600
462	WB	1500
463	WB	1600
